2010,1,1,3,26,16.02,-98.2,4
2010,1,2,10,9,13.84,-92.68,4.6
2010,1,2,17,47,16.92,-95.56,4.1
2010,1,3,14,15,16.36,-99.52,4
2010,1,3,14,24,18.58,-101.25,4
2010,1,3,15,17,16.55,-98.75,4
2010,1,3,15,32,15.86,-97.29,4.1
2010,1,3,15,58,16.51,-99.5,4
2010,1,4,8,29,18.7,-106.88,4.3
2010,1,4,22,35,16.84,-94.69,4.1
2010,1,4,23,36,14.12,-92.54,4.7
2010,1,5,18,17,18.23,-100.09,4
2010,1,5,18,28,13.89,-92.45,4.9
2010,1,6,0,56,16.06,-97.6,4
2010,1,6,1,49,17.08,-101.17,4.1
2010,1,6,3,17,17.01,-100.86,4.7
2010,1,6,13,7,16.69,-94.38,4.1
2010,1,6,16,36,17.24,-94.75,4.2
2010,1,6,18,49,14,-92.73,4.2
2010,1,6,20,17,18.31,-102.4,4
2010,1,6,21,51,14.93,-95.7,4.2
2010,1,6,23,49,30.23,-113.71,4.1
2010,1,8,2,50,16.86,-94.25,4.6
2010,1,10,0,35,32.44,-115.16,4.1
2010,1,10,0,56,18.66,-102.45,4
2010,1,10,2,56,15.45,-94.03,4.1
2010,1,10,12,24,17.39,-100.96,4
2010,1,10,22,54,15.74,-94.18,4
2010,1,12,1,15,14.11,-91.35,4.3
2010,1,12,20,5,15.67,-94.51,4
2010,1,13,2,5,16.51,-94.63,4
2010,1,13,12,46,14.25,-91.25,4
2010,1,13,14,32,15.64,-95.04,4.1
2010,1,13,16,30,14.72,-94.39,4.3
2010,1,13,16,30,14.73,-94.4,4.5
2010,1,13,22,32,15.63,-94,4.1
2010,1,14,23,42,17.94,-100.95,4
2010,1,16,0,27,16.49,-95.22,4.1
2010,1,16,13,42,17.5,-103.09,4.1
2010,1,16,16,30,14.83,-96.52,4.2
2010,1,17,17,4,16.63,-94.19,4
2010,1,18,0,15,16.9,-106.53,4.1
2010,1,18,3,30,15.33,-91.99,4.1
2010,1,18,9,40,13.85,-90.67,5.9
2010,1,19,7,44,16.59,-96.51,4
2010,1,19,11,17,15,-93.1,4.2
2010,1,20,3,32,16.53,-94.86,4.7
2010,1,20,12,39,16.45,-98.22,4.2
2010,1,20,15,56,25.62,-100.4,4
2010,1,20,18,59,16.88,-100.14,4.2
2010,1,20,22,8,17.08,-101.13,4.2
2010,1,21,11,3,18.86,-102.95,4.5
2010,1,21,20,2,14.65,-93.08,4.2
2010,1,22,14,17,24.62,-109.17,4.2
2010,1,23,7,53,17.44,-97.19,4.1
2010,1,25,18,8,13.9,-92.07,4.7
2010,1,25,19,4,14.24,-92.17,4.6
2010,1,25,23,32,14.8,-94.3,4.5
2010,1,27,9,53,16.75,-99.89,4.1
2010,1,27,11,20,16.77,-99.93,4.1
2010,1,29,7,22,17.41,-101.38,4
2010,1,30,6,18,16.99,-94.69,4.3
2010,1,30,15,21,15.61,-95.28,4.2
2010,1,30,22,57,17.73,-95.43,4
2010,1,31,9,16,16.65,-100.56,4.2
2010,1,31,12,57,16.55,-100.49,4.1
2010,1,31,13,17,14.81,-93.27,4.2
2010,2,1,3,47,16.27,-96.2,4.3
2010,2,1,8,19,32.07,-117.74,4.5
2010,2,1,16,11,14.94,-93.5,4
2010,2,1,18,23,14.91,-93.35,4
2010,2,2,2,55,14.97,-93.53,4
2010,2,2,22,59,17.97,-98.2,4.7
2010,2,4,10,5,17.43,-101.65,4.1
2010,2,4,10,9,17.46,-101.62,4
2010,2,4,11,6,15.36,-95.77,4
2010,2,4,18,10,16.1,-97.14,4.1
2010,2,5,5,4,14.57,-91.66,4.3
2010,2,6,19,18,17.72,-98.4,4
2010,2,7,4,32,14.48,-92.66,4
2010,2,7,15,3,13.53,-92.26,4
2010,2,8,18,47,15.9,-96.86,5.8
2010,2,9,6,0,14.41,-92.59,4
2010,2,9,11,58,16.04,-92.71,4.5
2010,2,12,6,44,16.9,-95.25,4
2010,2,12,14,27,16.32,-98.85,4.1
2010,2,14,4,36,16.46,-93.57,4
2010,2,14,8,52,16.16,-98.68,4.2
2010,2,14,9,2,16.2,-98.65,4.1
2010,2,14,15,35,31.8,-115.2,4.5
2010,2,15,10,4,15.92,-98.55,4
2010,2,16,13,13,13.77,-92.02,4.1
2010,2,17,9,38,15.11,-91.98,4.4
2010,2,18,20,49,19.04,-95.65,4.3
2010,2,20,2,56,15.61,-96.72,4.1
2010,2,20,11,18,13.94,-91.36,4
2010,2,20,12,32,15.85,-92.31,4
2010,2,21,0,11,16.85,-94.84,4.3
2010,2,21,16,40,17.44,-94.5,4
2010,2,23,4,52,15.92,-91.12,5.5
2010,2,23,9,16,15.96,-91.22,5.4
2010,2,23,11,51,16.03,-91.24,4
2010,2,23,13,37,16.06,-91.23,4
2010,2,23,16,52,14.64,-93.75,4
2010,2,24,19,37,17.93,-101.89,4.2
2010,2,25,18,26,14.54,-92.54,4.1
2010,2,25,19,52,15.37,-97.01,4.2
2010,2,25,19,52,15.82,-96.91,4.4
2010,2,25,21,46,15.24,-91.79,4.1
2010,2,25,23,55,15.22,-91.79,4
2010,2,26,0,31,13.59,-91.21,4
2010,2,26,4,14,14.69,-91.69,4
2010,2,26,20,24,16.41,-94.11,4
2010,2,26,23,11,14.8,-96.73,4
2010,2,27,15,2,17.95,-101.62,4.1
2010,2,28,17,39,15.32,-96.75,4.1
2010,3,1,6,24,17.99,-101.52,4
